N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
14,-4.627288239894948,0.0651012309019556,-4.810227457342068,0.0637561734323036,-5.589013286418254,0.007229200395602,5,1000,++
15,-4.6070793217660215,0.066872760594766,-4.895936534751819,0.0537903314953737,-5.599826155855957,0.0057013430757986,5,1000,++
16,-4.6997839372509045,0.0679091349040078,-4.883948789859049,0.0392973301481585,-5.601329126374947,0.0072664646129278,5,1000,++
17,-4.632060869439481,0.0614985394985501,-4.9287633316134745,0.0413748722349221,-5.597941643004922,0.0054542561918834,5,1000,++
18,-4.724927011300929,0.0472346880689611,-4.794913501572214,0.0703581263810878,-5.597479097861132,0.0053842893265123,5,1000,++
19,-4.736759100927477,0.0613474738481892,-4.866922928893468,0.040572892629913,-5.585824139001437,0.0082575348975577,5,1000,++
20,-4.63437805397122,0.0722051488264088,-4.806304582895936,0.0514988999704379,-5.593714322628212,0.0088265100966907,5,1000,++
0,-3.999858323343433,4.440892098500626e-16,-3.999858323343433,4.440892098500626e-16,-3.999858323343433,4.440892098500626e-16,5,1000,HF
1,-4.016371756645226,0.0445991808287764,-3.9450423542184536,0.0459829452070285,-5.1373807706625145,0.0224209898524161,5,1000,HF
2,-4.516412883639787,0.0541430554366186,-4.571905260037997,0.0384647072538386,-5.337096474228217,0.0203817079298645,5,1000,HF
3,-4.805753736525037,0.060381652820192,-4.739873134899188,0.0410388177271721,-5.42459900645482,0.0119686513122888,5,1000,HF
4,-4.850201116190098,0.0556574584169467,-4.797933732621849,0.0493481898373266,-5.483154210852538,0.0117718670990248,5,1000,HF
5,-4.837063331964958,0.0553294736234227,-4.95975215866754,0.0443858799422552,-5.530209864673455,0.0130719491195509,5,1000,HF
6,-4.861188713945761,0.0480761276853353,-4.899906399867421,0.0477618627920519,-5.549256409175879,0.0114018150026605,5,1000,HF
7,-4.83029963234701,0.0555934871901684,-4.920371958631586,0.0430490236848126,-5.5680167340962585,0.0083268412026934,5,1000,HF
8,-4.769885051701577,0.0465485004335515,-4.886712249966803,0.0393924210217396,-5.580780748566683,0.0074819932221681,5,1000,HF
9,-4.839423597324937,0.0465421869218775,-4.91246393114518,0.0464169773162093,-5.589798968366328,0.0096221224193272,5,1000,HF
10,-4.838965374702851,0.045099500393303,-4.874720689007982,0.0491042727965294,-5.589158155462043,0.0070723142725325,5,1000,HF
11,-4.717939386126022,0.0528543068204077,-4.853120154788044,0.0477192314354543,-5.588718870278525,0.0087938239456048,5,1000,HF
12,-4.833669298568666,0.0644636583901194,-4.794132651024504,0.0479181825275896,-5.593422389215075,0.0063062245784892,5,1000,HF
13,-4.740750363717525,0.0441229550799078,-4.804591509520058,0.0558922673529107,-5.603991692801148,0.0048730258590528,5,1000,HF
14,-4.731812434359906,0.0718002320257605,-4.793752983116184,0.0642697151647353,-5.593515405085043,0.0072867781619615,5,1000,HF
15,-4.79986954618846,0.0487897092360956,-4.801022548454355,0.0519837402764261,-5.5960753912369725,0.0067327166381159,5,1000,HF
16,-4.698091093161742,0.050366330852222,-4.812205425920694,0.0515217798643468,-5.587866938727103,0.0072595857282206,5,1000,HF
17,-4.902781117455718,0.0524383196199216,-4.765040992253078,0.0415966157556539,-5.596005770985612,0.006277791870069,5,1000,HF
18,-4.7939229725541335,0.040595783539102,-4.850374073785451,0.0507480637918787,-5.5971058885789295,0.005863682729592,5,1000,HF
19,-4.7087406392918085,0.0718415195863225,-4.777449492907325,0.0463050730396569,-5.590472188544552,0.0092537845521822,5,1000,HF
20,-4.765466658392794,0.0680007236737532,-4.782126163237234,0.0502926867355091,-5.593639205209422,0.0062542034087856,5,1000,HF
0,3.999999999999999,3.552713678800501e-16,3.999999999999999,3.552713678800501e-16,3.999999999999999,3.552713678800501e-16,5,10000,++
1,3.995232190094781,0.0104266243251248,3.970936609502813,0.0107919322362854,3.0309646299256405,0.0106636639812801,5,10000,++
2,-2.0626043894942105,0.0766397155249994,-1.9980581073809145,0.0121006542828925,-3.0316723841920843,0.1046808167240652,5,10000,++
3,-4.885357847641383,0.0628628690106729,-4.656384618212003,0.0563643121370454,-5.050544891686079,0.051992293761112,5,10000,++
4,-5.048858892987431,0.0663813199504101,-4.911826061816597,0.0162445468684454,-5.200416244931879,0.0134648039890205,5,10000,++
5,-5.175963275637095,0.0209042038526765,-5.042670194046226,0.0200721936406404,-5.409379657489963,0.0112950522996955,5,10000,++
6,-5.214409653799304,0.0211153917358134,-5.116166132767752,0.0147400261526309,-5.450751576010215,0.0084489709139075,5,10000,++
7,-5.212414038867823,0.0160870446270167,-5.127677586139129,0.0198863214189343,-5.476247296347038,0.0088668209254783,5,10000,++
8,-5.216525494859069,0.015445101418639,-5.160711457090148,0.0240354090314322,-5.494400269480471,0.0107548271642277,5,10000,++
9,-5.22963436423552,0.0157787977802217,-5.186621890292736,0.0191435448700653,-5.5107984295353045,0.008041772474993,5,10000,++
10,-5.225734808793586,0.0146237374614003,-5.167843612609233,0.015836070488017,-5.514014771799643,0.0081407671169826,5,10000,++
11,-5.2118600132292725,0.0121342454474403,-5.19370565471512,0.015339859932264,-5.5204899429706265,0.0067074077330147,5,10000,++
12,-5.213045119309267,0.0157413904820469,-5.185430963038197,0.0135617261578318,-5.522919087493318,0.0068835425854644,5,10000,++
13,-5.208023598156923,0.0182714058606118,-5.199332447409473,0.014909689150062,-5.521438606494688,0.0056212341026262,5,10000,++
14,-5.202666448466808,0.0161866212953226,-5.226637323632386,0.0115700897698112,-5.53878785638009,0.0037966673802145,5,10000,++
15,-5.184898807431605,0.0221474627468236,-5.208011952424585,0.0124905144996084,-5.541801098926181,0.0038720424851288,5,10000,++
16,-5.172090992586261,0.0253008568636909,-5.217686672227343,0.013778838964819,-5.536623997740861,0.003477751354673,5,10000,++
17,-5.198618293449052,0.0228557474248822,-5.2232044894287855,0.0111845792089595,-5.536643921461566,0.0044468569656692,5,10000,++
18,-5.19479763413402,0.0188529246487061,-5.236233968579012,0.0143896791738005,-5.539562342252817,0.0047454706936397,5,10000,++
19,-5.195746758003273,0.0237109167408854,-5.238633138745777,0.0105205236854521,-5.534517418773151,0.0038296274030148,5,10000,++
20,-5.1982715926636445,0.0222141749399409,-5.228079900175898,0.0162960624688557,-5.535875315313583,0.0046634052229514,5,10000,++
0,-3.9997535742893136,1.7763568394002506e-16,-3.9997535742893136,1.7763568394002506e-16,-3.9997535742893136,1.7763568394002506e-16,5,10000,HF
1,-3.993200867632978,0.0132638298856192,-4.005436649535552,0.0146239182895876,-4.447538902085885,0.0106985857579539,5,10000,HF
2,-4.484604106101769,0.0197963087392606,-4.455160493182104,0.0153387003143992,-4.900014298850393,0.0198828023228734,5,10000,HF
3,-4.753674672756348,0.0271021169582337,-4.773074976862289,0.0203883305754348,-5.133489484635496,0.0147436681078047,5,10000,HF
4,-5.034338186202316,0.0177482715241362,-4.991248346920823,0.0165150963374277,-5.353370918051871,0.0130687027690865,5,10000,HF
5,-5.067527098870309,0.022423355602348,-5.115048784556588,0.0140449060785879,-5.423752374882416,0.0087359552600844,5,10000,HF
6,-5.148694013021312,0.0153633163048739,-5.130599842800748,0.0108933458722262,-5.475688292321157,0.0066340755640006,5,10000,HF
7,-5.1829466223584015,0.0169431313993128,-5.132025480766158,0.0148154252334416,-5.498607544280384,0.0042617461774968,5,10000,HF
8,-5.170097391786876,0.014562487530637,-5.180822838419873,0.0125245209575305,-5.521702362931844,0.0054252585762919,5,10000,HF
9,-5.20989460899445,0.0189100483882399,-5.176082210686585,0.0161983999905327,-5.518427529072295,0.0056837383759844,5,10000,HF
10,-5.196908385906803,0.013389886709623,-5.195941775034361,0.0128725940556168,-5.530123312427462,0.0033990213473545,5,10000,HF
11,-5.24686997506426,0.0098579777869322,-5.195490571430991,0.0120836387428421,-5.533886067943534,0.0049563830595504,5,10000,HF
12,-5.224843684701287,0.0137457283940213,-5.181467411915761,0.01400907985859,-5.539411493710589,0.0046412315424595,5,10000,HF
13,-5.245946224520004,0.0116338083816351,-5.2104212714615645,0.012760066191546,-5.542767029428531,0.0027730676326713,5,10000,HF
14,-5.223435646146596,0.0152919869437441,-5.226639009875239,0.0139245766343357,-5.546925610771885,0.0038527725454565,5,10000,HF
15,-5.232819532219415,0.0125829314705388,-5.2056557340526,0.0115824795102999,-5.543129753812037,0.0035857624687595,5,10000,HF
16,-5.251935131125171,0.015125753311777,-5.235815398468151,0.0112272391983809,-5.540518945318755,0.0044793491107437,5,10000,HF
17,-5.235768384232659,0.01421304473301,-5.247405250869059,0.0103831983363142,-5.546814770077345,0.0033744433482245,5,10000,HF
18,-5.248584919998004,0.0134490509068461,-5.229107957071969,0.0133138582765626,-5.545469743551499,0.0039440750108036,5,10000,HF
19,-5.236366612638071,0.0135252981729762,-5.240482425364677,0.01346547049721,-5.550069385083543,0.0034669342648448,5,10000,HF
20,-5.229473778058411,0.0116722768405813,-5.242296779117471,0.0116129561153751,-5.547257546620109,0.003512606832642,5,10000,HF
0,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,3,10,++
1,1.64,0.194976921711263,1.4666666666666668,0.2013289182738866,-2.8284268507498185,3.858271172185034e-07,3,10,++
2,-1.2933333333333332,0.2642019429653511,0.96,0.256,-2.8284266511033604,1.4377993096345293e-06,3,10,++
3,-0.7866666666666666,0.2932605970425924,0.6666666666666667,0.2612789058968723,-2.8284217546768304,2.840211230109443e-06,3,10,++
4,-0.8933333333333334,0.3392645640859718,0.0666666666666666,0.2758421448743627,-2.828424222502715,2.329543173200452e-06,3,10,++
5,-0.2666666666666666,0.3260538469503328,-0.12,0.2073151117394859,-2.8284266734576398,3.81049601225935e-07,3,10,++
6,-0.4133333333333333,0.2994988406581159,-0.1466666666666666,0.3924079509897831,-2.8284259559097493,8.748409115292568e-07,3,10,++
7,-0.3333333333333332,0.2809507667427396,-0.4666666666666666,0.2771281292110203,-2.828425336769742,1.886907980077472e-06,3,10,++
8,-0.7600000000000001,0.3721505071876161,-0.4666666666666667,0.3172100600898752,-2.828425398176204,1.3779581140000005e-06,3,10,++
9,-0.9333333333333336,0.3057958650981257,-0.5866666666666667,0.3076968204797269,-2.828426178940926,4.899075532660643e-07,3,10,++
10,-0.7333333333333333,0.290898989723619,-0.3066666666666667,0.2883947911380431,-2.828427234735384,2.448443856312666e-07,3,10,++
11,-0.68,0.3453719412137845,-0.6,0.3238655413730965,-2.8284254731021736,1.5336200071022223e-06,3,10,++
12,-0.8133333333333332,0.3228098855707833,-0.5866666666666667,0.3337490740727896,-2.828426969574058,5.850180932106098e-07,3,10,++
13,-0.4,0.3841296077570115,-0.4533333333333333,0.2399110946441062,-2.828428276670006,1.2548877995978091e-06,3,10,++
14,-0.8,0.2355136231020759,-0.5333333333333333,0.2815828277592384,-2.828429030472861,2.759779128327009e-06,3,10,++
15,-1.16,0.369561902798435,-0.1333333333333333,0.2626362080478961,-2.8284260376865693,6.157570538186354e-07,3,10,++
16,-0.6266666666666667,0.2971389499132612,-0.7733333333333333,0.2775896251663595,-2.828425361869403,8.411543297800048e-07,3,10,++
17,-0.7066666666666666,0.3401019455006591,-0.72,0.3044441200322683,-2.828427995973216,7.240346933744746e-07,3,10,++
18,-0.3733333333333333,0.3240411496502669,0.0666666666666666,0.3075350025245545,-2.828423300784493,2.511188175457669e-06,3,10,++
19,0.0,0.3532704346531138,-0.2533333333333333,0.3395578824818466,-2.828426299602082,2.390273462973054e-07,3,10,++
20,-0.2933333333333333,0.2102443023405549,-0.4533333333333332,0.367032544727152,-2.828428665822802,1.2278088004867912e-06,3,10,++
0,-2.0,0.0,-2.0,0.0,-2.0,0.0,3,10,HF
1,-1.36,0.3292658500361068,-1.08,0.292289050237755,-2.828427323409555,2.569460003988969e-06,3,10,HF
2,-1.04,0.3856630653822063,-1.5066666666666666,0.2393472605047134,-2.8284263553013917,2.349130659322545e-07,3,10,HF
3,-1.1733333333333331,0.2713718236417825,-1.16,0.3011799019412373,-2.8284269831805635,4.035917750562634e-07,3,10,HF
4,-0.8000000000000002,0.3367821584084023,-2.0133333333333336,0.3019816035603641,-2.828426735493341,3.945798023640321e-07,3,10,HF
5,-0.4533333333333333,0.3068868774574038,-1.04,0.411531556775689,-2.8284263868827395,4.1775007761089203e-07,3,10,HF
6,-1.0666666666666669,0.2487301080823684,-0.8666666666666667,0.3986644370060281,-2.828426364285322,4.616704686118648e-07,3,10,HF
7,-0.5333333333333333,0.2834705550062573,-0.76,0.2582126599874177,-2.828426678830944,2.49452796514375e-07,3,10,HF
8,-0.3066666666666666,0.295699547213421,-0.9333333333333336,0.3373096170846271,-2.8284256266333268,1.098508216232894e-06,3,10,HF
9,-0.3466666666666666,0.3545162588341721,-0.92,0.2489301553091192,-2.8284247791146733,1.4941747207178763e-06,3,10,HF
10,-0.2666666666666666,0.236267268622258,-0.6533333333333334,0.3284874426823649,-2.8284265177506853,4.262313948303047e-07,3,10,HF
11,-0.64,0.2529259882960933,-0.88,0.3552176171807298,-2.828425231321296,1.3150906396469086e-06,3,10,HF
12,-0.7866666666666666,0.3803530523664092,-0.9466666666666664,0.2845222115914482,-2.82842492247299,2.887124275097072e-06,3,10,HF
13,-0.9866666666666666,0.2305394639632105,-1.0266666666666666,0.3597134662169013,-2.8284270639746016,6.704398780986502e-07,3,10,HF
14,-0.0799999999999999,0.2708209740769721,-0.8799999999999999,0.3270772929378551,-2.828426983870247,2.9167279646329615e-07,3,10,HF
15,-0.3466666666666667,0.3284874426823649,-1.3733333333333335,0.2874067964865595,-2.8284257502842265,7.420207339194458e-07,3,10,HF
16,-1.1733333333333331,0.3477521467303338,-0.7466666666666666,0.2916801901626734,-2.828428344832571,6.858430883193648e-07,3,10,HF
17,-0.4266666666666667,0.3407286310247496,-0.52,0.2835207223467096,-2.8284252792974653,1.349610459785779e-06,3,10,HF
18,-0.56,0.3963029144480268,-0.6666666666666667,0.246576560118759,-2.8284255006192627,1.2205502030049756e-06,3,10,HF
19,-0.36,0.348160882351823,-0.6266666666666666,0.2503828180118507,-2.8284238978235856,2.260148825193337e-06,3,10,HF
20,-0.9333333333333336,0.3132624033192195,-1.0533333333333332,0.285769137591868,-2.8284273607865447,3.817565310445926e-07,3,10,HF
0,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,3,100,++
1,2.04840404040404,0.0881843320826018,2.082626262626263,0.0657075544046979,-1.998676931696385,0.0230836222247739,3,100,++
2,-1.732808080808081,0.1075865313711538,0.7892121212121214,0.1230075608178841,-2.073135416436945,0.0777797134332834,3,100,++
3,-2.064282828282828,0.0779482194918315,0.1088484848484848,0.1498167029445495,-2.4194152422771764,0.0676420577287941,3,100,++
4,-1.8496969696969696,0.1232590532361538,-0.6834747474747475,0.1816738001817609,-2.574640493770019,0.0568078127976432,3,100,++
5,-1.6414545454545455,0.1138063336525286,-0.5581818181818181,0.1757141012062438,-2.5907146991097263,0.0611068662492414,3,100,++
6,-1.852363636363636,0.1224829766099299,-1.002909090909091,0.1234269742051246,-2.708399562231812,0.0223646306035348,3,100,++
7,-1.6439999999999997,0.1602182072910453,-0.8014141414141414,0.1513254246466041,-2.722796988075192,0.0323153375229745,3,100,++
8,-1.7267474747474751,0.1120514861180845,-1.0468686868686867,0.1772748994082584,-2.745600100706949,0.0292956686821271,3,100,++
9,-1.570181818181818,0.1721499204967224,-1.0027070707070709,0.1589379887276472,-2.7068301369788954,0.0460949701229505,3,100,++
10,-1.6626666666666667,0.1835082793192624,-1.0169292929292932,0.1378884271466812,-2.702626971587818,0.0405515961829574,3,100,++
11,-1.2776969696969698,0.1916420661179814,-1.3147474747474746,0.124028334884818,-2.800059055838416,0.0084096632749737,3,100,++
12,-1.1947878787878787,0.1638164234930692,-1.475030303030303,0.1339671317622834,-2.80197963700702,0.0083669143674266,3,100,++
13,-1.645090909090909,0.185284954741682,-1.510424242424242,0.1308232131335344,-2.7958680164332104,0.0142540259613778,3,100,++
14,-1.9619797979797975,0.1663446648121857,-1.629131313131313,0.1644343746947919,-2.790006612420865,0.0132410659775124,3,100,++
15,-1.661333333333333,0.1446057334447263,-1.4493333333333331,0.1352266153621234,-2.8045639908419866,0.0067827667343833,3,100,++
16,-1.6572525252525256,0.1601061041919722,-1.4718787878787878,0.1248148845636279,-2.7850161345773774,0.0152197312981137,3,100,++
17,-1.8133333333333332,0.1315534087631653,-1.659070707070707,0.1261953064332386,-2.8086279366405806,0.0065538993228629,3,100,++
18,-1.5073939393939395,0.1385899427498437,-1.5831919191919197,0.1213302034934721,-2.799706776721804,0.0086565074893422,3,100,++
19,-1.4787070707070706,0.148851236772508,-1.5810505050505048,0.1412259675008146,-2.778895476375114,0.0210325879721817,3,100,++
20,-1.160040404040404,0.1799456261785139,-1.6498585858585857,0.109419839011344,-2.8124733164661446,0.0047868925254615,3,100,++
0,-2.0,4.440892098500626e-17,-2.0,4.440892098500626e-17,-2.0,4.440892098500626e-17,3,100,HF
1,-2.090060606060605,0.1237121003915438,-2.237414141414141,0.0845921569234279,-2.769395882830685,0.0175016568947932,3,100,HF
2,-1.72969696969697,0.098218324675755,-2.006989898989899,0.0882555937928641,-2.8089022110584017,0.0100064452844411,3,100,HF
3,-1.8023838383838384,0.1384269888339294,-2.013090909090909,0.1570595583298549,-2.7967557039654354,0.0119277465838268,3,100,HF
4,-1.741090909090909,0.1343175637883845,-1.8022222222222215,0.1137843346365965,-2.794364413936341,0.0084867892587107,3,100,HF
5,-1.530949494949495,0.1379370847119909,-1.943757575757576,0.1301210941270583,-2.817781482528552,0.0043692558266272,3,100,HF
6,-1.681818181818182,0.1110332142002895,-1.9700606060606063,0.099311469111847,-2.8120708254113227,0.0046029443577921,3,100,HF
7,-1.3882020202020202,0.1841199993753602,-1.9416969696969693,0.1336881659906602,-2.815301741386372,0.0065528807424597,3,100,HF
8,-1.5688888888888888,0.1768895625959086,-1.859919191919192,0.1310623210958026,-2.813214514040595,0.0039174825450272,3,100,HF
9,-1.465050505050505,0.1867441791054062,-1.867919191919192,0.1293294049558177,-2.814317534007575,0.0035313676273747,3,100,HF
10,-1.599878787878788,0.1688258673194836,-2.0751919191919197,0.1133840334568972,-2.818464720854189,0.0028995622748397,3,100,HF
11,-1.611313131313131,0.1646719197029637,-2.0296565656565657,0.1025475540057787,-2.8054412265547386,0.0173367027807976,3,100,HF
12,-1.5379797979797976,0.1850947324854983,-1.9433939393939392,0.1261986615189179,-2.819061343667048,0.0025721919072924,3,100,HF
13,-1.3267878787878788,0.2334436373674908,-1.8719191919191929,0.1719998718687459,-2.800541946679524,0.0112882227720487,3,100,HF
14,-1.618868686868687,0.174874220118212,-1.9218585858585857,0.0989204601638954,-2.821395616569839,0.0028252861712991,3,100,HF
15,-1.6873939393939392,0.1434489350381352,-1.973535353535354,0.1285114641132445,-2.816830870033516,0.0040984008107457,3,100,HF
16,-1.528444444444445,0.1288170494830819,-1.7564848484848483,0.1399833525455759,-2.818123179990026,0.0034708568263443,3,100,HF
17,-1.5595555555555558,0.1419367828919644,-1.7119191919191925,0.1272659930878355,-2.811158245083776,0.0071121346558044,3,100,HF
18,-1.7063838383838386,0.1470595147256363,-1.5729292929292926,0.1426656539874634,-2.7667660912596443,0.0243946069898078,3,100,HF
19,-1.5734545454545454,0.1660184322567678,-1.568606060606061,0.1474104735542852,-2.758397402414673,0.0274663131307177,3,100,HF
20,-1.734060606060606,0.1579895062247331,-1.6883636363636365,0.1195322942746169,-2.8064654253409587,0.0074775532362572,3,100,HF
0,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,3,1000,++
1,2.0053925353925357,0.0304908981998035,1.9827799227799228,0.0300627006079491,0.5636294053271912,0.021443220254465,3,1000,++
2,-1.9938738738738735,0.0321836615455005,-2.03481981981982,0.0266552959588056,-2.5711215209780507,0.0139823681759179,3,1000,++
3,-2.2773294723294724,0.0340488435376355,-2.331235521235521,0.0247308699872518,-2.679798619701829,0.0105825758687774,3,1000,++
4,-2.4634041184041187,0.050037266183341,-2.500546975546976,0.0439120265569191,-2.795594719667385,0.0104657055812397,3,1000,++
5,-2.589929214929215,0.0479933936220195,-2.6225740025740025,0.0437041845464088,-2.819201320622464,0.0044914116709685,3,1000,++
6,-2.6782754182754176,0.042208609346213,-2.68920205920206,0.0327572660011859,-2.8209378002445,0.0025094052496474,3,1000,++
7,-2.6384491634491627,0.0461918460071433,-2.5893822393822394,0.0289078252112171,-2.824863206432318,0.0012419048402008,3,1000,++
8,-2.6918661518661526,0.0271775728095313,-2.707059202059201,0.0334949767546961,-2.826041986439922,0.001353757071375,3,1000,++
9,-2.5586615186615185,0.0397865325973344,-2.668307593307593,0.0276542198509863,-2.825315950632411,0.0017470135280445,3,1000,++
10,-2.6353474903474905,0.0366628580021157,-2.65363577863578,0.0301932929448746,-2.8247679190225763,0.0015228424952495,3,1000,++
11,-2.6529343629343622,0.0365125314535915,-2.5830759330759334,0.0396409151293229,-2.814165468757596,0.0065789756906042,3,1000,++
12,-2.669498069498069,0.0412116170147302,-2.589086229086229,0.035581042716351,-2.816963441451916,0.0042826858047263,3,1000,++
13,-2.623841698841699,0.0269282484307381,-2.5353603603603605,0.03790367808491,-2.8199573681926857,0.0034146260701872,3,1000,++
14,-2.6105469755469755,0.030026311916665,-2.5992020592020597,0.0377116741584167,-2.8219629541506905,0.0019078288469917,3,1000,++
15,-2.6371879021879017,0.0383990042174636,-2.5893629343629345,0.0419810874631578,-2.817367071806241,0.0040866018190496,3,1000,++
16,-2.5986486486486484,0.0377232701125869,-2.5443951093951096,0.0349282504710885,-2.818952857704367,0.0029830671514401,3,1000,++
17,-2.6389382239382235,0.0449834924920353,-2.5648326898326896,0.0486725535910283,-2.8165485260369407,0.0052663207707608,3,1000,++
18,-2.645263835263836,0.0346351337422765,-2.586583011583012,0.0463051920602687,-2.819673432869374,0.0055136552881666,3,1000,++
19,-2.6489382239382238,0.0394827810400728,-2.548790218790219,0.0424034625940025,-2.8226926973401056,0.0020609954581892,3,1000,++
20,-2.6818597168597167,0.0301971439072176,-2.584414414414415,0.0367228103017278,-2.821604868717719,0.0023546977422651,3,1000,++
0,-2.0,8.881784197001253e-17,-2.0,8.881784197001253e-17,-2.0,8.881784197001253e-17,3,1000,HF
1,-2.008719433719434,0.0255346861052028,-1.982284427284428,0.0204739522982662,-2.383236710362945,0.0119208812512969,3,1000,HF
2,-2.2548069498069494,0.0424009848065983,-2.286943371943372,0.035026183817291,-2.639345043796493,0.0152173071444156,3,1000,HF
3,-2.3880244530244528,0.0455049399396159,-2.5387644787644787,0.0540303523141764,-2.7968305170625727,0.0085090636504287,3,1000,HF
4,-2.554710424710425,0.0433919979298961,-2.5887966537966545,0.0414491152555208,-2.8089436596353177,0.0070095869386377,3,1000,HF
5,-2.621512226512227,0.0437601386053184,-2.5962676962676965,0.035446892854606,-2.812180018123377,0.0054688696008602,3,1000,HF
6,-2.684401544401544,0.0328155211982805,-2.517960102960103,0.0407031822427592,-2.815652368463589,0.0050391062545308,3,1000,HF
7,-2.696422136422137,0.0350494054536431,-2.622123552123552,0.0440632735154829,-2.8099876543013957,0.0057426231000573,3,1000,HF
8,-2.6910746460746453,0.0278024220601544,-2.559324324324324,0.046080614498068,-2.8105622507862096,0.0078117703425458,3,1000,HF
9,-2.673861003861004,0.0278432749616777,-2.656377091377091,0.0410166557834207,-2.802529866164583,0.0186901376108752,3,1000,HF
10,-2.642097812097812,0.0268023796637852,-2.5928378378378376,0.0264080902696198,-2.821048396016491,0.00229094439721,3,1000,HF
11,-2.6679858429858427,0.0299830159958775,-2.609311454311454,0.0258963882013281,-2.8229771796561414,0.0016420798134676,3,1000,HF
12,-2.6571750321750325,0.0327594706636662,-2.654137709137709,0.0333408573670201,-2.8187757996742047,0.0031919488049366,3,1000,HF
13,-2.655250965250965,0.0401841575263489,-2.580347490347491,0.0411312111684764,-2.818540902661287,0.0056383436258728,3,1000,HF
14,-2.6566151866151864,0.042857912075063,-2.641885456885457,0.0329775106714809,-2.822312338247672,0.0029519963170126,3,1000,HF
15,-2.603442728442728,0.0392572112551334,-2.5309974259974264,0.0346697158502889,-2.816918079752416,0.0053970810325454,3,1000,HF
16,-2.5326319176319174,0.0690385042939179,-2.570032175032176,0.034610316712613,-2.818393744370987,0.0034441290347374,3,1000,HF
17,-2.6442020592020588,0.0232018632383665,-2.5793758043758044,0.0367770667042814,-2.819080067507771,0.0047611554153003,3,1000,HF
18,-2.576544401544401,0.039187221655072,-2.60515444015444,0.0342022243204146,-2.821412225229608,0.002330931390462,3,1000,HF
19,-2.622052767052767,0.0490903952302197,-2.63971685971686,0.0376945222729597,-2.826157794501077,0.0010369185554005,3,1000,HF
20,-2.6086422136422134,0.057017313943818,-2.632348777348777,0.0329494885408725,-2.81617957327976,0.0076914312943342,3,1000,HF
0,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,3,10000,++
1,1.9899871047761897,0.0087527971608063,1.995859125506472,0.0072687314842606,1.525557650155528,0.0072743814234673,3,10000,++
2,-2.015803763986917,0.0092126692443645,-1.998467118691421,0.0087465579535486,-2.209585386935031,0.0115820619706114,3,10000,++
3,-2.2866808914069416,0.0231371047090061,-2.3088964626287747,0.0183297768199373,-2.468257282605724,0.0125418184424188,3,10000,++
4,-2.4832958628534434,0.0311268410079334,-2.5391950962145664,0.0329255219890033,-2.67323823024883,0.0203331184486664,3,10000,++
5,-2.7827123812677748,0.0171606146667409,-2.737993120705973,0.0162615548188828,-2.7995835564573817,0.0066213551684917,3,10000,++
6,-2.816338979096288,0.0083121900997322,-2.795634720353212,0.0076452154989772,-2.824910849399336,0.0009569856120405,3,10000,++
7,-2.8150231994200747,0.0084980993911266,-2.7976448697871983,0.0093059439348177,-2.824975917672639,0.0011624080532633,3,10000,++
8,-2.8118968136395037,0.0098391316925468,-2.777087734983671,0.0097404617442975,-2.824952492414022,0.0010115486247705,3,10000,++
9,-2.8131281285438643,0.0077575784900326,-2.8035455752354608,0.0084669687234146,-2.825954859138574,0.0007519137250842,3,10000,++
10,-2.8194091571345496,0.007042949050087,-2.807210154305281,0.0077614677138354,-2.827583394583081,0.0002525767639735,3,10000,++
11,-2.80002186085563,0.0108102910243108,-2.7872405853846125,0.0083701465992734,-2.8276611288766755,0.0002398161417535,3,10000,++
12,-2.815356149759237,0.0097300362511765,-2.809249197676132,0.0088526264035351,-2.826624109440754,0.0008081105942384,3,10000,++
13,-2.8058094271972,0.0066299703345761,-2.810842747386612,0.0077201106251342,-2.8276070828954785,0.0002494358806777,3,10000,++
14,-2.818129887355642,0.0100809065955745,-2.79750426354229,0.0085256262700246,-2.827654800160758,0.000209448030131,3,10000,++
15,-2.8093323784357493,0.0095372109457313,-2.8170366012377075,0.0088230012881082,-2.8276746537646376,0.0002693102935042,3,10000,++
16,-2.8050049258096976,0.0082573177241167,-2.794724288171462,0.0083967333816391,-2.827697525429561,0.000299855647779,3,10000,++
17,-2.824713373998594,0.0060830990784156,-2.788845161400588,0.0086431349072116,-2.827343680028337,0.0002948607514296,3,10000,++
18,-2.8112563811940188,0.0074504989987176,-2.792555509812891,0.0105240577101193,-2.828158388090185,7.920095579215503e-05,3,10000,++
19,-2.8068788200818995,0.0093804196371153,-2.788191990601113,0.0085380955931491,-2.827631554645812,0.0002327755250218,3,10000,++
20,-2.8069657288875045,0.0093852493864442,-2.799610093636811,0.0083647851424035,-2.827028085925221,0.0006589670507264,3,10000,++
0,-2.0,4.440892098500626e-17,-2.0,4.440892098500626e-17,-2.0,4.440892098500626e-17,3,10000,HF
